分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 16, IPv4: 215, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.12 M/s, 平均速率: 18.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 台湾频道🏞️, 名称: 三立新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 422 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 镜新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 三立台湾, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 362 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 三立戏剧, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 6921 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 三立综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 三立都会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 华视教育体育文化, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 666 ms, 最高速率: 4.46 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 华视新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1407 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 华视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 226 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中视新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 368 ms, 最高速率: 5.20 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 中视经典, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中视菁采, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中天娱乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 6817 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中天新闻, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 105 ms, 最高速率: 2.29 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 中天亚洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中天综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 353 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视新闻, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 2463 ms, 最高速率: 0.73 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视影剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 231 ms, 最高速率: 35.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视台湾, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 273 ms, 最高速率: 24.71 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 公视3台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视第一台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视综艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 312 ms, 最高速率: 13.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 公视台语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 公视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 公视戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 台视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 362 ms, 最高速率: 5.43 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 台视综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 786 ms, 最高速率: 2.88 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 台视财经, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 408 ms, 最高速率: 5.18 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 台视新闻, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.96 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 纬来日本, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 426 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 358 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 纬来电影, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 331 ms, 最高速率: 13.06 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来体育, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 363 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 八大综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 八大精彩, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 龙华日韩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来育乐, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 龙华经典, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来精采, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 6218 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: AMC, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 龙华偶像, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 409 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 龙华戏剧, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 363 ms, 最高速率: 1.66 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: Catchplay电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 359 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 天映经典, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 好莱坞电影台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 靖天电影, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 182 ms, 最高速率: 37.40 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 龙华洋片, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 170 ms, 最高速率: 25.46 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 龙华电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 107 ms, 最高速率: 31.41 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 靖天戏剧, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 采昌影剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 靖天映画, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 197 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 精选动漫台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 靖洋戏剧, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 360 ms, 最高速率: 25.75 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 金光布袋戏, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 288 ms, 最高速率: 12.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 经典电影台, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 631 ms, 最高速率: 3.25 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 台湾频道🏞️, 名称: 影迷数位电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.50, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: CinemaWorld, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: AXN, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 416 ms, 最高速率: 1.36 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: Cinemax, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 361 ms, 最高速率: 0.69 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: Discovery, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 367 ms, 最高速率: 2.54 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: EYETV旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: MTVLive, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯魅力, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: EYETV戏剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯网球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯无限Ⅱ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: DW德国之声, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 52 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: HITS, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 363 ms, 最高速率: 1.08 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯运动Ⅱ, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 368 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯运动Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 博斯无限Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯高球Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 博斯高球Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 亚洲旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 大爱Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 大爱Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 好消息Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 好消息Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5584 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 智林体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 猪哥亮歌厅秀, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 靖天卡通, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 360 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 阿里郎, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1282 ms, 最高速率: 1.61 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: HBO电影, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 362 ms, 最高速率: 2.67 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO强档巨献, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 361 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO原创巨献, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 362 ms, 最高速率: 1.69 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅰ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO温馨家庭, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.50, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅲ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 370 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅱ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1362 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南经视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 872 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 爱尔达娱乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南都市, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 7625 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南爱晚, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 899 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南国际, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 788 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 湖南频道🌏, 名称: 湖南娱乐, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.14 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
