
猫TV影视,#genre#
CCTV1,http://27.12.12.100:1234/608807420$IPV4•线路6
CCTV1,http://110.154.192.36:7788/608807420$IPV4•线路7
CCTV1,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=3d8e093d50b1a060c11758de78cca54d;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路40
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路41
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路46
CCTV1,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV1$IPV4•线路50
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路54
CCTV1,http://222.134.19.49:8090/608807420$IPV4•线路55
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路59
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路60
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路61
CCTV1,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路74
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路79
CCTV1,http://47.104.178.59:3566/608807420$IPV4•线路86
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$IPV4•线路90
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8$IPV4•线路143
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420$IPV4•线路144
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8$IPV4•线路167
CCTV1,http://211.101.246.28:3000/608807420$IPV4•线路180
CCTV1,http://47.242.63.189:2203/1234.php?id=18&s=8$IPV4•线路183
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$IPV4•线路198
CCTV1,http://42.94.210.221:7788/608807420$IPV4•线路201
CCTV1,http://113.120.243.10:7788/608807420$IPV4•线路203
CCTV1,http://223.167.209.88:1234/608807420$IPV4•线路216
CCTV1,http://wfenf.x3322.net:7788/608807420$IPV4•线路218
CCTV1,http://120.4.126.153:1234/608807420$IPV4•线路229
CCTV1,http://47.119.24.76:59093/608807420$IPV4•线路230
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路231
CCTV1,http://139.155.89.87:1000/608807420$IPV4•线路232
CCTV2,http://223.247.25.247:1234/631780532$IPV4•线路3
CCTV2,http://111.231.6.102:1234/631780532$IPV4•线路4
CCTV2,http://8.135.27.147:1234/631780532$IPV4•线路5
CCTV2,http://27.12.12.100:1234/631780532$IPV4•线路6
CCTV2,http://110.154.192.36:7788/631780532$IPV4•线路7
CCTV2,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=7f0f7630ebd9f29f34452e64c037ca7c;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路34
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路35
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路40
CCTV2,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV2$IPV4•线路43
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路47
CCTV2,http://222.134.19.49:8090/631780532$IPV4•线路48
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路52
CCTV2,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路65
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路69
CCTV2,http://47.104.178.59:3566/631780532$IPV4•线路76
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$IPV4•线路80
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8$IPV4•线路133
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532$IPV4•线路134
CCTV2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8$IPV4•线路150
CCTV2,http://211.101.246.28:3000/631780532$IPV4•线路160
CCTV2,http://47.242.63.189:2203/1234.php?id=19&s=8$IPV4•线路162
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路177
CCTV2,http://42.94.210.221:7788/631780532$IPV4•线路179
CCTV2,http://113.120.243.10:7788/631780532$IPV4•线路184
CCTV2,http://223.167.209.88:1234/631780532$IPV4•线路190
CCTV2,http://wfenf.x3322.net:7788/631780532$IPV4•线路192
CCTV2,http://120.4.126.153:1234/631780532$IPV4•线路203
CCTV2,http://47.119.24.76:59093/631780532$IPV4•线路204
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路205
CCTV2,http://139.155.89.87:1000/631780532$IPV4•线路206
CCTV3,http://223.247.25.247:1234/624878271$IPV4•线路3
CCTV3,http://111.231.6.102:1234/624878271$IPV4•线路4
CCTV3,http://8.135.27.147:1234/624878271$IPV4•线路5
CCTV3,http://27.12.12.100:1234/624878271$IPV4•线路6
CCTV3,http://110.154.192.36:7788/624878271$IPV4•线路7
CCTV3,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=eef05976d14b742fc22fe17affad1f60;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路33
CCTV3,http://m.061899.xyz/mg/cctv3$IPV4•线路34
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路40
CCTV3,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV3$IPV4•线路44
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路48
CCTV3,http://222.134.19.49:8090/624878271$IPV4•线路49
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路53
CCTV3,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路66
CCTV3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=903374$IPV4•线路68
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路72
CCTV3,http://47.104.178.59:3566/624878271$IPV4•线路78
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$IPV4•线路82
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8$IPV4•线路135
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271$IPV4•线路136
CCTV3,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv3&zy.m3u8$IPV4•线路152
CCTV3,http://211.101.246.28:3000/624878271$IPV4•线路160
CCTV3,http://47.242.63.189:2203/1234.php?id=20&s=8$IPV4•线路162
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8$IPV4•线路179
CCTV3,http://113.120.243.10:7788/624878271$IPV4•线路181
CCTV3,http://42.94.210.221:7788/624878271$IPV4•线路183
CCTV3,http://223.167.209.88:1234/624878271$IPV4•线路192
CCTV3,http://wfenf.x3322.net:7788/624878271$IPV4•线路194
CCTV3,http://120.4.126.153:1234/624878271$IPV4•线路205
CCTV3,http://47.119.24.76:59093/624878271$IPV4•线路206
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路207
CCTV3,http://139.155.89.87:1000/624878271$IPV4•线路208
CCTV4,http://223.247.25.247:1234/631780421$IPV4•线路3
CCTV4,http://111.231.6.102:1234/631780421$IPV4•线路4
CCTV4,http://8.135.27.147:1234/631780421$IPV4•线路5
CCTV4,http://27.12.12.100:1234/631780421$IPV4•线路6
CCTV4,http://110.154.192.36:7788/631780421$IPV4•线路7
CCTV4,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=c05a594b68692bbb5d09e966469540c8;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路42
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路43
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路49
CCTV4,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV4$IPV4•线路52
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路56
CCTV4,http://222.134.19.49:8090/631780421$IPV4•线路57
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路60
CCTV4,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路72
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=2033862$IPV4•线路76
CCTV4,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34563$IPV4•线路77
CCTV4,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119452.ts$IPV4•线路80
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路81
CCTV4,http://47.104.178.59:3566/631780421$IPV4•线路89
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$IPV4•线路93
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8$IPV4•线路147
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421$IPV4•线路148
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$IPV4•线路162
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$IPV4•线路163
CCTV4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8$IPV4•线路164
CCTV4,http://211.101.246.28:3000/631780421$IPV4•线路173
CCTV4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309$IPV4•线路177
CCTV4,http://8.135.27.147:1234/608807419$IPV4•线路195
CCTV4,http://113.120.243.10:7788/631780421$IPV4•线路196
CCTV4,http://42.94.210.221:7788/608807419$IPV4•线路197
CCTV4,http://110.154.192.36:7788/608807419$IPV4•线路199
CCTV4,http://113.120.243.10:7788/608807419$IPV4•线路200
CCTV4,http://113.120.243.10:7788/608807416$IPV4•线路203
CCTV4,http://110.154.192.36:7788/608807416$IPV4•线路205
CCTV4,http://42.94.210.221:7788/608807416$IPV4•线路206
CCTV4,http://47.104.178.59:3566/608807416$IPV4•线路207
CCTV4,http://47.104.178.59:3566/608807419$IPV4•线路208
CCTV4,http://8.135.27.147:1234/608807416$IPV4•线路209
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8$IPV4•线路213
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8$IPV4•线路216
CCTV4,http://223.167.209.88:1234/631780421$IPV4•线路222
CCTV4,http://wfenf.x3322.net:7788/631780421$IPV4•线路224
CCTV4,http://120.4.126.153:1234/631780421$IPV4•线路235
CCTV4,http://47.119.24.76:59093/631780421$IPV4•线路236
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路237
CCTV4,http://139.155.89.87:1000/631780421$IPV4•线路238
CCTV5,http://223.247.25.247:1234/641886683$IPV4•线路3
CCTV5,http://111.231.6.102:1234/641886683$IPV4•线路4
CCTV5,http://8.135.27.147:1234/641886683$IPV4•线路5
CCTV5,http://27.12.12.100:1234/641886683$IPV4•线路6
CCTV5,http://110.154.192.36:7788/641886683$IPV4•线路7
CCTV5,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=dcef7eaddaa95231a534664b5294ef17;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV5,http://go.bkpcp.top/mg/cctv5$IPV4•线路31
CCTV5,http://m.061899.xyz/mg/cctv5$IPV4•线路32
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路41
CCTV5,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV5$IPV4•线路45
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路49
CCTV5,http://222.134.19.49:8090/641886683$IPV4•线路50
CCTV5,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路65
CCTV5,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路66
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路74
CCTV5,http://47.104.178.59:3566/641886683$IPV4•线路80
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$IPV4•线路84
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8$IPV4•线路137
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683$IPV4•线路138
CCTV5,http://211.101.246.28:3000/641886683$IPV4•线路162
CCTV5,http://47.242.63.189:2203/1234.php?id=5&s=8$IPV4•线路164
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路182
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8$IPV4•线路183
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8$IPV4•线路185
CCTV5,http://42.94.210.221:7788/641886683$IPV4•线路188
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路203
CCTV5,http://223.167.209.88:1234/641886683$IPV4•线路205
CCTV5,http://wfenf.x3322.net:7788/641886683$IPV4•线路207
CCTV5,http://47.119.24.76:59093/641886683$IPV4•线路219
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路220
CCTV5,http://139.155.89.87:1000/641886683$IPV4•线路221
CCTV5+,http://47.100.80.251:50001/641886773$IPV4•线路4
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路5
CCTV5+,http://223.247.25.247:1234/641886773$IPV4•线路7
CCTV5+,http://111.231.6.102:1234/641886773$IPV4•线路8
CCTV5+,http://8.135.27.147:1234/641886773$IPV4•线路9
CCTV5+,http://27.12.12.100:1234/641886773$IPV4•线路10
CCTV5+,http://110.154.192.36:7788/641886773$IPV4•线路11
CCTV5+,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=52f0fc31a05ce8ec338126dfa9ccf3b2;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路20
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路24
CCTV5+,http://m.061899.xyz/mg/cctv5p$IPV4•线路25
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路34
CCTV5+,http://222.134.19.49:8090/641886773$IPV4•线路35
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路37
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路49
CCTV5+,http://47.104.178.59:3566/641886773$IPV4•线路54
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$IPV4•线路57
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773$IPV4•线路110
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$IPV4•线路119
CCTV5+,http://211.101.246.28:3000/641886773$IPV4•线路126
CCTV5+,http://47.242.63.189:2203/1234.php?id=22&s=8$IPV4•线路127
CCTV5+,http://42.94.210.221:7788/641886773$IPV4•线路139
CCTV5+,http://113.120.243.10:7788/641886773$IPV4•线路140
CCTV5+,http://223.167.209.88:1234/641886773$IPV4•线路147
CCTV5+,http://wfenf.x3322.net:7788/641886773$IPV4•线路149
CCTV5+,http://120.4.126.153:1234/641886773$IPV4•线路160
CCTV5+,http://47.119.24.76:59093/641886773$IPV4•线路161
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路162
CCTV5+,http://139.155.89.87:1000/641886773$IPV4•线路163
CCTV6,http://223.247.25.247:1234/624878396$IPV4•线路3
CCTV6,http://111.231.6.102:1234/624878396$IPV4•线路4
CCTV6,http://8.135.27.147:1234/624878396$IPV4•线路5
CCTV6,http://27.12.12.100:1234/624878396$IPV4•线路6
CCTV6,http://110.154.192.36:7788/624878396$IPV4•线路7
CCTV6,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=b642fd0c10e536bb69482f4a6787e0ea;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV6,http://go.bkpcp.top/mg/cctv6$IPV4•线路32
CCTV6,http://m.061899.xyz/mg/cctv6$IPV4•线路33
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路38
CCTV6,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6$IPV4•线路42
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路46
CCTV6,http://222.134.19.49:8090/624878396$IPV4•线路47
CCTV6,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路63
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路71
CCTV6,http://47.104.178.59:3566/624878396$IPV4•线路78
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$IPV4•线路82
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8$IPV4•线路135
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396$IPV4•线路136
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6$IPV4•线路152
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8$IPV4•线路161
CCTV6,http://211.101.246.28:3000/624878396$IPV4•线路162
CCTV6,http://47.242.63.189:2203/1234.php?id=6&s=8$IPV4•线路164
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路192
CCTV6,http://223.167.209.88:1234/624878396$IPV4•线路194
CCTV6,http://wfenf.x3322.net:7788/624878396$IPV4•线路196
CCTV6,http://120.4.126.153:1234/624878396$IPV4•线路207
CCTV6,http://47.119.24.76:59093/624878396$IPV4•线路208
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路209
CCTV6,http://139.155.89.87:1000/624878396$IPV4•线路210
CCTV7,http://223.247.25.247:1234/673168121$IPV4•线路3
CCTV7,http://111.231.6.102:1234/673168121$IPV4•线路4
CCTV7,http://8.135.27.147:1234/673168121$IPV4•线路5
CCTV7,http://27.12.12.100:1234/673168121$IPV4•线路6
CCTV7,http://110.154.192.36:7788/673168121$IPV4•线路7
CCTV7,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=42206af12ae323cef243156bfe9bce04;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV7,http://go.bkpcp.top/mg/cctv7$IPV4•线路34
CCTV7,http://m.061899.xyz/mg/cctv7$IPV4•线路35
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路41
CCTV7,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV7$IPV4•线路43
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路47
CCTV7,http://222.134.19.49:8090/673168121$IPV4•线路48
CCTV7,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路62
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路67
CCTV7,http://47.104.178.59:3566/673168121$IPV4•线路74
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$IPV4•线路78
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8$IPV4•线路131
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121$IPV4•线路132
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8$IPV4•线路147
CCTV7,http://211.101.246.28:3000/673168121$IPV4•线路158
CCTV7,http://47.242.63.189:2203/1234.php?id=7&s=8$IPV4•线路160
CCTV7,http://42.94.210.221:7788/673168121$IPV4•线路175
CCTV7,http://113.120.243.10:7788/673168121$IPV4•线路181
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$IPV4•线路187
CCTV7,http://223.167.209.88:1234/673168121$IPV4•线路189
CCTV7,http://wfenf.x3322.net:7788/673168121$IPV4•线路191
CCTV7,http://120.4.126.153:1234/673168121$IPV4•线路202
CCTV7,http://47.119.24.76:59093/673168121$IPV4•线路203
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路204
CCTV7,http://139.155.89.87:1000/673168121$IPV4•线路205
CCTV8,http://223.247.25.247:1234/624878356$IPV4•线路3
CCTV8,http://111.231.6.102:1234/624878356$IPV4•线路4
CCTV8,http://8.135.27.147:1234/624878356$IPV4•线路5
CCTV8,http://27.12.12.100:1234/624878356$IPV4•线路6
CCTV8,http://110.154.192.36:7788/624878356$IPV4•线路7
CCTV8,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=9ff989f42195a9f0fc85cae6b74d28df;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV8,http://go.bkpcp.top/mg/cctv8$IPV4•线路33
CCTV8,http://m.061899.xyz/mg/cctv8$IPV4•线路34
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路39
CCTV8,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV8$IPV4•线路43
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路47
CCTV8,http://222.134.19.49:8090/624878356$IPV4•线路48
CCTV8,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路60
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路65
CCTV8,http://47.104.178.59:3566/624878356$IPV4•线路71
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$IPV4•线路75
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8$IPV4•线路128
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356$IPV4•线路129
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$IPV4•线路146
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$IPV4•线路147
CCTV8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8$IPV4•线路148
CCTV8,http://211.101.246.28:3000/624878356$IPV4•线路155
CCTV8,http://47.242.63.189:2203/1234.php?id=8&s=8$IPV4•线路157
CCTV8,http://42.94.210.221:7788/624878356$IPV4•线路177
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路185
CCTV8,http://223.167.209.88:1234/624878356$IPV4•线路187
CCTV8,http://wfenf.x3322.net:7788/624878356$IPV4•线路189
CCTV8,http://120.4.126.153:1234/624878356$IPV4•线路200
CCTV8,http://47.119.24.76:59093/624878356$IPV4•线路201
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路202
CCTV8,http://139.155.89.87:1000/624878356$IPV4•线路203
CCTV9,http://223.247.25.247:1234/673168140$IPV4•线路3
CCTV9,http://111.231.6.102:1234/673168140$IPV4•线路4
CCTV9,http://8.135.27.147:1234/673168140$IPV4•线路5
CCTV9,http://27.12.12.100:1234/673168140$IPV4•线路6
CCTV9,http://110.154.192.36:7788/673168140$IPV4•线路7
