
世界杯赛,#genre#
CCTV-2财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-3综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-4中文国际,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-5体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-7国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-9纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-10科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-11戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-12社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-13新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-16奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-17农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8

🔥[三网6]央卫视直播,#genre#
CCTV1综合,http://101.6.130.52:1234/608807420
CCTV2财经,http://101.6.130.52:1234/631780532
CCTV3综艺,http://101.6.130.52:1234/624878271
CCTV4中文国际,http://101.6.130.52:1234/631780421
CCTV5体育,http://101.6.130.52:1234/641886683
CCTV5+体育赛事,http://101.6.130.52:1234/641886773
CCTV6电影,http://101.6.130.52:1234/624878396
CCTV7国防军事,http://101.6.130.52:1234/673168121
CCTV8电视剧,http://101.6.130.52:1234/624878356
CCTV9纪录,http://101.6.130.52:1234/673168140
CCTV10科教,http://101.6.130.52:1234/624878405
CCTV11戏曲,http://101.6.130.52:1234/667987558
CCTV12社会与法,http://101.6.130.52:1234/673168185
CCTV13新闻,http://101.6.130.52:1234/608807423
CCTV14少儿,http://101.6.130.52:1234/624878440
CCTV15音乐,http://101.6.130.52:1234/673168223
CCTV17农业农村,http://101.6.130.52:1234/673168256
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://101.6.130.52:1234/608807416
CGTN外语纪录,http://101.6.130.52:1234/609006487
CGTN阿拉伯语,http://101.6.130.52:1234/609154345
CGTN西班牙语,http://101.6.130.52:1234/609006450
CGTN法语,http://101.6.130.52:1234/609006476
CGTN俄语,http://101.6.130.52:1234/609006446
CETV1,http://101.6.130.52:1234/923287154
CETV2,http://101.6.130.52:1234/923287211
CETV4,http://101.6.130.52:1234/923287339
老故事,http://101.6.130.52:1234/884121956
发现之旅,http://101.6.130.52:1234/624878970
中学生,http://101.6.130.52:1234/708869532
CGTN,http://101.6.130.52:1234/609017205
赛事最经典,http://101.6.130.52:1234/646596895
体坛名栏汇,http://101.6.130.52:1234/629943305
四海钓鱼,http://101.6.130.52:1234/637444975
24小时城市联赛轮播台,http://101.6.130.52:1234/915512915
武术世界,http://101.6.130.52:1234/958475359
快乐垂钓,http://101.6.130.52:1234/961930263
东方卫视,http://101.6.130.52:1234/651632648
江苏卫视,http://101.6.130.52:1234/623899368
广东卫视,http://101.6.130.52:1234/608831231
北京卫视,http://101.6.130.52:1234/630287636
辽宁卫视,http://101.6.130.52:1234/630291707
河北卫视,http://101.6.130.52:1234/962042070
江西卫视,http://101.6.130.52:1234/783847495
河南卫视,http://101.6.130.52:1234/790187291
陕西卫视,http://101.6.130.52:1234/738910838
大湾区卫视,http://101.6.130.52:1234/608917627
湖北卫视,http://101.6.130.52:1234/947472496
吉林卫视,http://101.6.130.52:1234/947472500
青海卫视,http://101.6.130.52:1234/947472506
东南卫视,http://101.6.130.52:1234/849116810
海南卫视,http://101.6.130.52:1234/947472502
海峡卫视,http://101.6.130.52:1234/849119120
中国农林卫视,http://101.6.130.52:1234/956904896
兵团卫视,http://101.6.130.52:1234/956923145
宁夏卫视,http://101.6.130.52:1234/738910535
重庆卫视,http://101.6.130.52:1234/738910914
三沙卫视,http://101.6.130.52:1234/961023778

🔥[三网7]央卫视直播,#genre#
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV15,http://61.145.242.11:9088/hls/15/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
江苏卫视,http://222.90.21.30:9901/hls/24/index.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
山东卫视,http://222.90.21.30:9901/hls/26/index.m3u8
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8

🔥[移动]央卫视直播,#genre#
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy

🌐地方台直播,#genre#
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
黄河,http://113.26.251.182:8009/hls/24/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
JCTV,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
象视界,http://1.94.31.214/php/hntv.php?id=xsj
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
Z农村频道,http://zbbf2.ahbztv.com/live/418.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8

🔮港澳台直播,#genre#
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
HOYTV,http://cdn6.163189.xyz/163189/hoy
HOY资讯,http://cdn.163189.xyz/163189/hoy78
HUAHEEDAI,http://o11.163189.xyz/stream/live/hxt/
NOW新闻,http://cdn.163189.xyz/163189/now
RTHK32,http://cdn.163189.xyz/163189/rthk32
TVB翡翠剧集台(TVBDRAMA),http://cdn6.163189.xyz/163189/tvbd
TVB功夫台,http://cdn6.163189.xyz/163189/yzwx
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBJADE(HD),http://cdn6.163189.xyz/163189/jade
TVBPLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
VIUTV,https://cdn.163189.xyz/163189/viu
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门卫星,http://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳视澳门,http://cdn6.163189.xyz/163189/asam
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠,http://o11.163189.xyz/stream/tvb/mzt/
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
天映频道马来西亚,http://o11.163189.xyz/stream/live/typd/
无线新闻,http://cdn6.163189.xyz/163189/wxxw
娱乐新闻,http://cdn6.163189.xyz/163189/ylxw
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://cdn6.163189.xyz/163189/cwjd
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
寰宇台湾,http://rihou.cc:555/tv/寰宇台湾
东森新闻,http://rihou.cc:555/tv/东森新闻
三立新闻,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
民视新闻,http://rihou.cc:555/tv/民视新闻
台湾生活,http://rihou.cc:555/tv/台湾生活
TITV,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
Love Nature,http://rihou.cc:555/tv/LoveNature
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8

🔮[备用]港澳台直播,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
有线新闻,https://cdn.163189.xyz/163189/hoy78
有线综合,https://cdn6.163189.xyz/163189/hoy
有线亚剧,https://cdn2.163189.xyz/163189/hoyjj
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
无线华丽,https://cdn6.163189.xyz/163189/hlfct
无线明珠,https://cdn6.163189.xyz/163189/mzt
无线星河,https://cdn6.163189.xyz/163189/tvbxh
无线功夫,https://cdn6.163189.xyz/163189/yzwx
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
央视综合,https://cdn6.163189.xyz/163189/cctv1
重温经典,https://cdn6.163189.xyz/163189/cwjd
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
CHU综合,https://cdn6.163189.xyz/163189/chu
CH5综合,https://cdn6.163189.xyz/163189/ch5
CH8综合,https://cdn6.163189.xyz/163189/ch8
八度空间,https://cdn6.163189.xyz/163189/8tv
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd

🇲🇾马来西亚直播,#genre#
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8

🇮🇳印度直播,#genre#
Sanskar TV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
Sansad TV 1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
Sansad TV 2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
DD Sports SD,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
DD Kisan,https://cdn-6.pishow.tv/live/9/master.m3u8
DD Punjabi,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/da821c24a59d4e57960497aeaca8fb33/index.m3u8
Hyder TV,https://cdn.live247stream.com/hyder/tv/playlist.m3u8
Odisha TV,https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8
Chithiram,https://cdn-6.pishow.tv/live/1243/master.m3u8

🇰🇷韩国直播,#genre#
