
🕘️更新时间,#genre#
CCTV4,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=c05a594b68692bbb5d09e966469540c8;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路40
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路41
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路48
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路56
CCTV4,http://222.134.19.49:8090/631780421$IPV4•线路57
CCTV4,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路67
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=2033862$IPV4•线路71
CCTV4,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34563$IPV4•线路72
CCTV4,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119452.ts$IPV4•线路75
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路76
CCTV4,http://47.104.178.59:3566/631780421$IPV4•线路84
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$IPV4•线路88
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8$IPV4•线路143
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421$IPV4•线路144
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$IPV4•线路159
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$IPV4•线路160
CCTV4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8$IPV4•线路180
CCTV4,http://211.101.246.28:3000/631780421$IPV4•线路181
CCTV4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309$IPV4•线路185
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路186
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8$IPV4•线路206
CCTV4,http://47.104.178.59:3566/608807419$IPV4•线路214
CCTV4,http://47.104.178.59:3566/608807416$IPV4•线路218
CCTV4,http://113.120.243.10:7788/631780421$IPV4•线路222
CCTV4,http://113.120.243.10:7788/608807419$IPV4•线路224
CCTV4,http://223.167.209.88:1234/631780421$IPV4•线路230
CCTV4,http://wfenf.x3322.net:7788/631780421$IPV4•线路232
CCTV4,http://47.119.24.76:59093/631780421$IPV4•线路244
CCTV4,http://139.155.89.87:1000/631780421$IPV4•线路246
CCTV5,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=dcef7eaddaa95231a534664b5294ef17;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV5,http://go.bkpcp.top/mg/cctv5$IPV4•线路30
CCTV5,http://m.061899.xyz/mg/cctv5$IPV4•线路31
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路38
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路47
CCTV5,http://222.134.19.49:8090/641886683$IPV4•线路48
CCTV5,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路57
CCTV5,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路58
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路64
CCTV5,http://47.104.178.59:3566/641886683$IPV4•线路70
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$IPV4•线路73
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8$IPV4•线路128
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683$IPV4•线路129
CCTV5,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5&zy.m3u8$IPV4•线路164
CCTV5,http://211.101.246.28:3000/641886683$IPV4•线路165
CCTV5,http://47.242.63.189:2203/1234.php?id=5&s=8$IPV4•线路167
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路189
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8$IPV4•线路193
CCTV5,http://223.83.177.142:1234/641886683$IPV4•线路196
CCTV5,http://223.83.177.142:1234/641886773$IPV4•线路199
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8$IPV4•线路200
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路205
CCTV5,http://223.167.209.88:1234/641886683$IPV4•线路206
CCTV5,http://wfenf.x3322.net:7788/641886683$IPV4•线路208
CCTV5,http://47.119.24.76:59093/641886683$IPV4•线路220
CCTV5,http://139.155.89.87:1000/641886683$IPV4•线路222
CCTV5+,http://47.100.80.251:50001/641886773$IPV4•线路5
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路6
CCTV5+,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=52f0fc31a05ce8ec338126dfa9ccf3b2;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路20
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路24
CCTV5+,http://m.061899.xyz/mg/cctv5p$IPV4•线路25
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路34
CCTV5+,http://222.134.19.49:8090/641886773$IPV4•线路35
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路43
CCTV5+,http://47.104.178.59:3566/641886773$IPV4•线路48
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$IPV4•线路51
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773$IPV4•线路104
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$IPV4•线路128
CCTV5+,http://211.101.246.28:3000/641886773$IPV4•线路129
CCTV5+,http://47.242.63.189:2203/1234.php?id=22&s=8$IPV4•线路130
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路131
CCTV5+,http://113.120.243.10:7788/641886773$IPV4•线路151
CCTV5+,http://223.167.209.88:1234/641886773$IPV4•线路156
CCTV5+,http://wfenf.x3322.net:7788/641886773$IPV4•线路158
CCTV5+,http://47.119.24.76:59093/641886773$IPV4•线路170
CCTV5+,http://139.155.89.87:1000/641886773$IPV4•线路172
CCTV6,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=b642fd0c10e536bb69482f4a6787e0ea;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV6,http://go.bkpcp.top/mg/cctv6$IPV4•线路32
CCTV6,http://m.061899.xyz/mg/cctv6$IPV4•线路33
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路38
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路46
CCTV6,http://222.134.19.49:8090/624878396$IPV4•线路47
CCTV6,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路57
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路63
CCTV6,http://47.104.178.59:3566/624878396$IPV4•线路70
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$IPV4•线路74
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8$IPV4•线路129
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396$IPV4•线路130
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8$IPV4•线路167
CCTV6,http://211.101.246.28:3000/624878396$IPV4•线路168
CCTV6,http://47.242.63.189:2203/1234.php?id=6&s=8$IPV4•线路170
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8$IPV4•线路190
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8$IPV4•线路191
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$IPV4•线路195
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路202
CCTV6,http://223.167.209.88:1234/624878396$IPV4•线路203
CCTV6,http://wfenf.x3322.net:7788/624878396$IPV4•线路205
CCTV6,http://47.119.24.76:59093/624878396$IPV4•线路217
CCTV6,http://139.155.89.87:1000/624878396$IPV4•线路219
CCTV7,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=42206af12ae323cef243156bfe9bce04;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV7,http://go.bkpcp.top/mg/cctv7$IPV4•线路34
CCTV7,http://m.061899.xyz/mg/cctv7$IPV4•线路35
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路40
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路46
CCTV7,http://222.134.19.49:8090/673168121$IPV4•线路47
CCTV7,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路57
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路60
CCTV7,http://47.104.178.59:3566/673168121$IPV4•线路67
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$IPV4•线路71
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8$IPV4•线路126
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121$IPV4•线路127
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8$IPV4•线路165
CCTV7,http://211.101.246.28:3000/673168121$IPV4•线路166
CCTV7,http://47.242.63.189:2203/1234.php?id=7&s=8$IPV4•线路168
CCTV7,http://113.120.243.10:7788/673168121$IPV4•线路187
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$IPV4•线路189
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$IPV4•线路195
CCTV7,http://223.167.209.88:1234/673168121$IPV4•线路196
CCTV7,http://wfenf.x3322.net:7788/673168121$IPV4•线路198
CCTV7,http://47.119.24.76:59093/673168121$IPV4•线路210
CCTV7,http://139.155.89.87:1000/673168121$IPV4•线路212
CCTV8,http://8.135.27.147:1234/624878356$IPV4•线路4
CCTV8,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=9ff989f42195a9f0fc85cae6b74d28df;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV8,http://go.bkpcp.top/mg/cctv8$IPV4•线路32
CCTV8,http://m.061899.xyz/mg/cctv8$IPV4•线路33
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路38
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路46
CCTV8,http://222.134.19.49:8090/624878356$IPV4•线路47
CCTV8,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路57
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路60
CCTV8,http://47.104.178.59:3566/624878356$IPV4•线路66
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$IPV4•线路70
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8$IPV4•线路125
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356$IPV4•线路126
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$IPV4•线路144
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$IPV4•线路145
CCTV8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8$IPV4•线路163
CCTV8,http://211.101.246.28:3000/624878356$IPV4•线路164
CCTV8,http://47.242.63.189:2203/1234.php?id=8&s=8$IPV4•线路166
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8$IPV4•线路185
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$IPV4•线路189
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路195
CCTV8,http://223.167.209.88:1234/624878356$IPV4•线路196
CCTV8,http://wfenf.x3322.net:7788/624878356$IPV4•线路198
CCTV8,http://47.119.24.76:59093/624878356$IPV4•线路210
CCTV8,http://139.155.89.87:1000/624878356$IPV4•线路212
CCTV9,http://8.135.27.147:1234/673168140$IPV4•线路4
CCTV9,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=bf747874f5d0b0612a7537dc35f4a02d;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV9,http://go.bkpcp.top/mg/cctv9$IPV4•线路32
CCTV9,http://m.061899.xyz/mg/cctv9$IPV4•线路33
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路40
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路48
CCTV9,http://222.134.19.49:8090/673168140$IPV4•线路49
CCTV9,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路59
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路64
CCTV9,http://47.104.178.59:3566/673168140$IPV4•线路71
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$IPV4•线路75
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8$IPV4•线路130
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140$IPV4•线路131
CCTV9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8$IPV4•线路165
CCTV9,http://47.242.63.189:2203/1234.php?id=9&s=8$IPV4•线路168
CCTV9,http://113.120.243.10:7788/673168140$IPV4•线路185
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路194
CCTV9,http://223.167.209.88:1234/673168140$IPV4•线路195
CCTV9,http://wfenf.x3322.net:7788/673168140$IPV4•线路197
CCTV9,http://47.119.24.76:59093/673168140$IPV4•线路209
CCTV9,http://139.155.89.87:1000/673168140$IPV4•线路211
CCTV10,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=2538c1b412bd1e0c68ff474bf68ecc67;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV10,http://go.bkpcp.top/mg/cctv10$IPV4•线路33
CCTV10,http://m.061899.xyz/mg/cctv10$IPV4•线路34
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路44
CCTV10,http://222.134.19.49:8090/624878405$IPV4•线路45
CCTV10,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路55
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路58
CCTV10,http://47.104.178.59:3566/624878405$IPV4•线路65
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$IPV4•线路69
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8$IPV4•线路124
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405$IPV4•线路125
CCTV10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8$IPV4•线路161
CCTV10,http://47.242.63.189:2203/1234.php?id=10&s=8$IPV4•线路164
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8$IPV4•线路182
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8$IPV4•线路186
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8$IPV4•线路187
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路192
CCTV10,http://223.167.209.88:1234/624878405$IPV4•线路193
CCTV10,http://wfenf.x3322.net:7788/624878405$IPV4•线路195
CCTV10,http://47.119.24.76:59093/624878405$IPV4•线路207
CCTV10,http://139.155.89.87:1000/624878405$IPV4•线路209
CCTV11,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=19133fadde9bf7161e568342d2482644;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV11,http://go.bkpcp.top/mg/cctv11$IPV4•线路27
CCTV11,http://m.061899.xyz/mg/cctv11$IPV4•线路28
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路40
CCTV11,http://222.134.19.49:8090/667987558$IPV4•线路41
CCTV11,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路51
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路54
CCTV11,http://47.104.178.59:3566/667987558$IPV4•线路60
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$IPV4•线路64
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8$IPV4•线路119
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558$IPV4•线路120
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8$IPV4•线路150
CCTV11,http://47.242.63.189:2203/1234.php?id=11&s=8$IPV4•线路153
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$IPV4•线路171
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$IPV4•线路173
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$IPV4•线路174
CCTV11,http://113.120.243.10:7788/667987558$IPV4•线路175
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路184
CCTV11,http://223.167.209.88:1234/667987558$IPV4•线路185
CCTV11,http://wfenf.x3322.net:7788/667987558$IPV4•线路187
CCTV11,http://47.119.24.76:59093/667987558$IPV4•线路199
CCTV11,http://139.155.89.87:1000/667987558$IPV4•线路201
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$IPV4•线路5
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8$IPV4•线路6
CCTV12,http://8.135.27.147:1234/673168185$IPV4•线路9
CCTV12,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=859d4106cefb58b5f5a9feaf392b207b;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路42
CCTV12,http://m.061899.xyz/mg/cctv12$IPV4•线路43
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路56
CCTV12,http://222.134.19.49:8090/673168185$IPV4•线路57
CCTV12,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路67
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路70
CCTV12,http://47.104.178.59:3566/673168185$IPV4•线路76
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$IPV4•线路80
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8$IPV4•线路134
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185$IPV4•线路135
CCTV12,http://47.242.63.189:2203/1234.php?id=12&s=8$IPV4•线路171
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$IPV4•线路195
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路198
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路203
CCTV12,http://223.167.209.88:1234/673168185$IPV4•线路204
CCTV12,http://wfenf.x3322.net:7788/673168185$IPV4•线路206
CCTV12,http://47.119.24.76:59093/673168185$IPV4•线路218
CCTV12,http://139.155.89.87:1000/673168185$IPV4•线路220
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$IPV4•线路234
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路2
CCTV13,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=0846adebefbf618f3d7196645a6f83b0;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$IPV4•线路16
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路32
CCTV13,http://m.061899.xyz/mg/cctv13$IPV4•线路33
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路40
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路48
CCTV13,http://222.134.19.49:8090/608807423$IPV4•线路49
CCTV13,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路59
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路62
CCTV13,http://47.104.178.59:3566/608807423$IPV4•线路68
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$IPV4•线路72
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8$IPV4•线路127
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423$IPV4•线路128
CCTV13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8$IPV4•线路161
CCTV13,http://47.242.63.189:2203/1234.php?id=13&s=8$IPV4•线路164
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路186
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路196
CCTV13,http://223.167.209.88:1234/608807423$IPV4•线路197
CCTV13,http://wfenf.x3322.net:7788/608807423$IPV4•线路199
CCTV13,http://47.119.24.76:59093/608807423$IPV4•线路211
CCTV13,http://139.155.89.87:1000/608807423$IPV4•线路213
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$IPV4•线路228
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路231
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$IPV4•线路232
CCTV14,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=afd5aeeff09615322773d2539c326b1b;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路35
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路36
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路48
CCTV14,http://222.134.19.49:8090/624878440$IPV4•线路49
CCTV14,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路59
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路63
CCTV14,http://47.104.178.59:3566/624878440$IPV4•线路69
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$IPV4•线路73
