分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 24, IPv4: 224, IPv6: 0, 最小延迟: 68 ms, 最高速率: 80.42 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 台湾频道🏞️, 名称: 三立台湾, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 三立综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 588 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 三立戏剧, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 5423 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 三立都会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 华视教育体育文化, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 627 ms, 最高速率: 3.51 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 华视新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 457 ms, 最高速率: 16.56 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 华视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 164 ms, 最高速率: 3.29 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 中视新闻, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 431 ms, 最高速率: 15.44 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 中视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 165 ms, 最高速率: 7.55 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 中视经典, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 668 ms, 最高速率: 3.51 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中视菁采, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中天娱乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 5332 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中天新闻, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 151 ms, 最高速率: 20.11 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 73.57, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 中天亚洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 中天综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视新闻, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 361 ms, 最高速率: 17.44 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 民视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 557 ms, 最高速率: 3.57 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 民视影剧, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3672 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视台湾, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 679 ms, 最高速率: 3.68 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视综艺, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3836 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 民视第一台, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 641 ms, 最高速率: 3.53 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 公视3台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 589 ms, 最高速率: 2.99 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 公视台语, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 640 ms, 最高速率: 3.88 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 公视戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 公视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 320 ms, 最高速率: 15.85 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 台视新闻, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 279 ms, 最高速率: 7.66 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 台视综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 611 ms, 最高速率: 3.56 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 台视财经, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 2.12 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 台视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 564 ms, 最高速率: 2.95 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 纬来戏剧, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 568 ms, 最高速率: 1.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来日本, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 571 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来电影, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 572 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 纬来体育, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 569 ms, 最高速率: 1.28 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 八大综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来育乐, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 576 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 八大精彩, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 龙华日韩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 纬来精采, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 5727 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 龙华戏剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 龙华经典, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: AMC, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 龙华偶像, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1172 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 天映经典, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 340 ms, 最高速率: 9.58 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 好莱坞电影台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 620 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: Catchplay电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 靖天电影, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 569 ms, 最高速率: 1.90 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 龙华洋片, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 571 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 龙华电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 150 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 采昌影剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 靖天映画, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 435 ms, 最高速率: 2.19 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 影迷数位电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 靖天戏剧, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 287 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: CinemaWorld, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 经典电影台, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1916 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: AXN, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 精选动漫台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 靖洋戏剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: Cinemax, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 金光布袋戏, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3715 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 台湾频道🏞️, 名称: Discovery, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 893 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: EYETV旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: EYETV戏剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯魅力, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯网球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: MTVLive, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HITS, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 558 ms, 最高速率: 2.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯无限Ⅱ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: DW德国之声, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 博斯无限Ⅰ, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 557 ms, 最高速率: 3.21 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯运动Ⅱ, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 570 ms, 最高速率: 1.33 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯运动Ⅰ, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 557 ms, 最高速率: 1.86 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 博斯高球Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1227 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 博斯高球Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 大爱Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 大爱Ⅱ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 好消息Ⅰ, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 570 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 好消息Ⅱ, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2318 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 亚洲旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5303 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 猪哥亮歌厅秀, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 智林体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 阿里郎, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 413 ms, 最高速率: 5.68 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 靖天卡通, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO强档巨献, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 579 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: HBO电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO温馨家庭, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1292 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅰ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: HBO原创巨献, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅱ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 562 ms, 最高速率: 1.90 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南经视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达体育Ⅲ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 621 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南都市, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南爱晚, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 台湾频道🏞️, 名称: 爱尔达娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南娱乐, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 686 ms, 最高速率: 3.70 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南电影, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 2728 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南频道🌏, 名称: 湖南电视剧, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 2673 ms, 最高速率: 0.69 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
